iteration,elapsed_seconds,temperature,current_cost,best_cost,accepted
1000,0.18,5000,2.3335710072650824,1.9170571064929118,1
2000,0.37,4950.0,2.2778831448860344,1.9170571064929118,1
3000,0.55,4900.5,2.300701536161331,1.8739277829366148,1
4000,0.73,4851.495,2.0576188926202232,1.8739277829366148,1
5000,0.92,4802.98005,2.095833156625509,1.8739277829366148,1
6000,1.1,4754.9502495,2.022241921062973,1.8739277829366148,1
7000,1.29,4707.400747005,2.319867763485846,1.8739277829366148,1
8000,1.47,4660.32673953495,1.970371221474581,1.8739277829366148,1
9000,1.66,4613.723472139601,2.2408369177194523,1.8739277829366148,1
10000,1.85,4567.586237418204,2.1921819219141043,1.866589422336195,1
11000,2.03,4521.910375044023,2.2874125343162075,1.866589422336195,1
12000,2.22,4476.691271293583,2.2499972276115834,1.866589422336195,1
13000,2.4,4431.924358580647,2.2401368906503847,1.865462578731945,1
14000,2.6,4387.605114994841,2.1502196216046423,1.865462578731945,1
15000,2.79,4343.729063844892,2.3129758482242426,1.8336958664230298,1
16000,2.97,4300.291773206443,2.3463197302271244,1.8336958664230298,1
17000,3.17,4257.288855474379,2.3111460043929206,1.8336958664230298,1
18000,3.36,4214.715966919634,2.29109208800613,1.8336958664230298,1
19000,3.54,4172.568807250438,2.2128213294166867,1.8336958664230298,1
20000,3.73,4130.843119177934,2.272682084352595,1.8336958664230298,1
21000,3.92,4089.5346879861545,2.255019837178151,1.8336958664230298,1
22000,4.1,4048.6393411062927,2.258746391306995,1.8336958664230298,1
23000,4.29,4008.1529476952296,2.1123135863525793,1.8336958664230298,1
24000,4.48,3968.0714182182774,1.9346608897185797,1.8336958664230298,1
25000,4.67,3928.3907040360946,2.3011726236914796,1.8336958664230298,1
26000,4.85,3889.1067969957335,2.2430750182645456,1.8336958664230298,1
27000,5.04,3850.215729025776,2.4149973050934626,1.8336958664230298,1
28000,5.23,3811.713571735518,2.2353019103786753,1.8336958664230298,1
29000,5.41,3773.596436018163,2.191607150643515,1.8336958664230298,1
30000,5.6,3735.860471657981,2.2044481372228923,1.8336958664230298,1
31000,5.78,3698.501866941401,2.2323756492063502,1.8336958664230298,1
32000,5.97,3661.5168482719873,2.3978187541441227,1.8336958664230298,1
33000,6.16,3624.9016797892673,2.184643000620055,1.8336958664230298,1
34000,6.34,3588.6526629913747,2.2988163362871785,1.8336958664230298,1
35000,6.53,3552.7661363614607,2.1714614784546953,1.8336958664230298,1
36000,6.72,3517.238474997846,2.281973196517629,1.8184820352002091,1
37000,6.9,3482.0660902478676,2.347119431937463,1.8184820352002091,1
38000,7.09,3447.245429345389,2.156144675873288,1.8184820352002091,1
39000,7.28,3412.7729750519347,2.2716974889371775,1.8184820352002091,1
40000,7.46,3378.6452453014153,2.308648849522865,1.8184820352002091,1
41000,7.65,3344.858792848401,2.3356367826312567,1.8184820352002091,1
42000,7.84,3311.4102049199173,2.1817213994035516,1.8184820352002091,1
43000,8.03,3278.296102870718,2.2838011864549568,1.8184820352002091,1
44000,8.22,3245.513141842011,2.3879006884185414,1.8184820352002091,1
45000,8.4,3213.058010423591,2.309552766859234,1.8184820352002091,1
46000,8.59,3180.927430319355,2.403453424890103,1.8184820352002091,1
47000,8.78,3149.1181560161617,2.22932551326554,1.8184820352002091,1
48000,8.97,3117.626974456,2.3664417987959414,1.8184820352002091,1
49000,9.16,3086.45070471144,2.1389952605504936,1.8184820352002091,1
50000,9.35,3055.5861976643255,2.2118949852191956,1.8184820352002091,1
51000,9.54,3025.030335687682,2.2447482596458004,1.8184820352002091,1
52000,9.73,2994.780032330805,2.5631963521404395,1.8184820352002091,1
53000,9.92,2964.832232007497,2.1956313273776216,1.8184820352002091,1
54000,10.11,2935.1839096874223,2.3140671453475643,1.8184820352002091,1
55000,10.3,2905.832070590548,2.1413561219530113,1.8184820352002091,1
56000,10.49,2876.7737498846427,2.091793667515414,1.8184820352002091,1
57000,10.68,2848.006012385796,2.3564947754508525,1.8184820352002091,1
58000,10.86,2819.525952261938,2.34369171649459,1.8184820352002091,1
59000,11.05,2791.3306927393187,2.372592223498377,1.8184820352002091,1
60000,11.24,2763.4173858119257,2.169206752816784,1.8184820352002091,1
61000,11.43,2735.7832119538066,2.3371795077183637,1.8184820352002091,1
62000,11.62,2708.4253798342684,2.3027361840439124,1.8184820352002091,1
63000,11.81,2681.3411260359258,2.102724926027058,1.8184820352002091,1
64000,12.0,2654.5277147755664,2.1574111049919993,1.8184820352002091,1
65000,12.19,2627.9824376278107,2.240942296037389,1.8184820352002091,1
66000,12.38,2601.7026132515325,2.167721424366491,1.8184820352002091,1
67000,12.57,2575.6855871190173,2.227692989276453,1.8184820352002091,1
68000,12.76,2549.9287312478273,2.323267184079059,1.8184820352002091,1
69000,12.94,2524.429443935349,2.2813846770548745,1.8184820352002091,1
70000,13.13,2499.1851494959956,2.122928907678485,1.8184820352002091,1
71000,13.32,2474.1932980010356,2.4998933792772027,1.8184820352002091,1
72000,13.51,2449.451365021025,2.1858188406405876,1.8184820352002091,1
73000,13.7,2424.956851370815,2.437884102261741,1.8184820352002091,1
74000,13.89,2400.7072828571067,2.2216819837535065,1.8184820352002091,1
75000,14.08,2376.700210028536,2.3049816923617708,1.8184820352002091,1
76000,14.27,2352.9332079282503,2.2559320721446787,1.8184820352002091,1
